KorEXO MEASUREMENT DATA FILE EXPORT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9/16/2021;19:07:20;0.0;VW-See;-0.13;0.08;0.91;-0.37;0.7;0.205;2.43;0.81;1.2;96.5;96.5;11.99;0.292;0.00;1.1;-0.01;-0.01;5.38;15.08;1;19.14;0;6.35;12.8;6.105;0.205;4.24;0.0
9/16/2021;19:07:21;0.0;VW-See;-0.08;0.06;1.07;-0.44;0.7;0.205;2.45;0.82;1.2;96.4;96.4;11.97;0.291;0.00;1.1;-0.11;-0.11;5.38;15.07;1;19.11;0;6.35;12.8;6.108;0.205;4.24;0.0
9/16/2021;19:07:22;0.0;VW-See;-0.08;0.03;1.05;-0.53;0.7;0.205;2.49;0.83;1.1;96.5;96.5;11.98;0.292;0.00;1.1;-0.12;-0.12;5.42;15.19;1;19.14;0;6.35;12.7;6.110;0.205;4.24;0.0
9/16/2021;19:07:23;0.0;VW-See;-0.06;0.05;1.13;-0.47;0.7;0.205;2.58;0.86;1.1;96.5;96.5;11.98;0.292;0.00;1.1;0.05;0.05;5.46;15.28;1;19.18;0;6.35;12.9;6.115;0.205;4.24;0.0
9/16/2021;19:07:24;0.0;VW-See;-0.01;0.04;1.29;-0.51;0.7;0.205;2.54;0.85;1.1;96.6;96.6;11.99;0.292;0.00;1.1;0.12;0.12;5.43;15.20;1;19.22;0;6.34;13.5;6.122;0.205;4.24;0.0
9/16/2021;19:07:25;0.0;VW-See;-0.12;0.01;0.92;-0.61;0.7;0.205;2.53;0.84;1.1;96.6;96.6;11.99;0.291;0.00;1.1;-0.01;-0.01;5.27;14.76;1;19.29;0;6.33;14.0;6.127;0.204;4.24;0.0
9/16/2021;19:07:26;0.0;VW-See;-0.11;0.03;0.96;-0.54;0.7;0.204;2.51;0.84;1.2;96.7;96.7;11.99;0.290;0.00;1.1;-0.01;-0.01;5.40;15.12;1;19.40;0;6.33;14.3;6.130;0.204;4.24;0.0
9/16/2021;19:07:27;0.0;VW-See;-0.10;0.09;0.98;-0.33;0.7;0.205;2.54;0.85;1.1;96.7;96.7;12.00;0.291;0.00;1.1;0.06;0.06;5.47;15.31;1;19.43;0;6.33;14.3;6.132;0.205;4.24;0.0
9/16/2021;19:07:28;0.0;VW-See;-0.19;0.10;0.70;-0.30;0.7;0.204;2.57;0.86;1.1;96.8;96.8;12.01;0.291;0.00;1.1;0.05;0.05;5.36;15.00;1;19.42;0;6.33;14.4;6.136;0.205;4.24;0.0
9/16/2021;19:07:29;0.0;VW-See;-0.20;0.07;0.69;-0.39;0.7;0.205;2.40;0.80;1.1;96.8;96.8;12.01;0.291;0.00;1.1;-0.05;-0.05;5.48;15.33;1;19.34;0;6.32;14.6;6.138;0.205;4.24;0.0
9/16/2021;19:07:30;0.0;VW-See;-0.14;0.07;0.88;-0.42;0.7;0.205;2.33;0.78;1.1;96.8;96.8;12.00;0.292;0.00;1.1;-0.07;-0.07;5.47;15.31;1;19.18;0;6.32;14.7;6.140;0.205;4.26;0.0
9/16/2021;19:07:31;0.0;VW-See;-0.03;0.03;1.22;-0.54;0.7;0.205;2.48;0.83;1.2;96.8;96.8;12.01;0.291;0.00;1.1;0.08;0.08;5.46;15.30;1;19.16;0;6.32;14.7;6.141;0.204;4.26;0.0
9/16/2021;19:07:32;0.0;VW-See;-0.02;0.00;1.25;-0.65;0.7;0.205;2.59;0.86;1.2;96.8;96.8;12.01;0.291;0.00;1.1;0.15;0.15;5.58;15.63;1;19.21;0;6.32;14.8;6.141;0.205;4.26;0.0
9/16/2021;19:07:33;0.0;VW-See;-0.07;0.04;1.09;-0.52;0.7;0.205;2.62;0.87;1.2;96.8;96.8;12.01;0.292;0.00;1.1;0.03;0.03;5.41;15.16;1;19.21;0;6.32;14.8;6.144;0.206;4.26;0.0
9/16/2021;19:07:34;0.0;VW-See;-0.06;0.10;1.11;-0.31;0.7;0.206;2.56;0.85;1.1;96.8;96.8;12.01;0.293;0.00;1.1;0.01;0.01;5.41;15.16;1;19.23;0;6.32;14.7;6.149;0.205;4.26;0.0
9/16/2021;19:07:35;0.0;VW-See;-0.07;0.09;1.09;-0.35;0.7;0.206;2.48;0.83;1.1;96.8;96.8;12.01;0.293;0.00;1.1;0.03;0.03;5.57;15.59;1;19.14;0;6.32;14.7;6.153;0.206;4.26;0.0
9/16/2021;19:07:36;0.0;VW-See;-0.14;0.02;0.87;-0.56;0.7;0.205;2.44;0.81;1.1;96.8;96.8;12.00;0.292;0.00;1.1;0.02;0.02;5.41;15.14;1;19.10;0;6.32;14.8;6.156;0.204;4.26;0.0
9/16/2021;19:07:37;0.0;VW-See;-0.09;0.01;1.02;-0.61;0.7;0.205;2.52;0.84;1.1;96.8;96.8;12.01;0.292;0.00;1.1;0.03;0.03;5.36;15.01;1;19.13;0;6.32;14.9;6.158;0.205;4.26;0.0
9/16/2021;19:07:38;0.0;VW-See;-0.02;0.08;1.25;-0.38;0.7;0.205;2.50;0.83;1.1;96.9;96.9;12.01;0.292;0.00;1.1;-0.05;-0.05;5.45;15.25;1;19.16;0;6.32;14.9;6.159;0.205;4.26;0.0
9/16/2021;19:07:39;0.0;VW-See;-0.07;0.11;1.10;-0.27;0.7;0.205;2.40;0.80;1.1;96.9;96.9;12.01;0.292;0.00;1.1;-0.04;-0.04;5.44;15.24;1;19.18;0;6.32;15.0;6.161;0.205;4.26;0.0
9/16/2021;19:07:40;0.0;VW-See;-0.15;0.07;0.85;-0.40;0.7;0.205;2.41;0.80;1.1;96.9;96.9;12.01;0.291;0.00;1.1;0.05;0.05;5.58;15.63;1;19.19;0;6.32;14.9;6.162;0.205;4.22;0.0
9/16/2021;19:07:41;0.0;VW-See;-0.13;0.04;0.90;-0.50;0.7;0.205;2.46;0.82;1.1;96.9;96.9;12.01;0.291;0.00;1.1;-0.02;-0.02;5.47;15.32;1;19.15;0;6.33;14.4;6.163;0.205;4.22;0.0
9/16/2021;19:07:42;0.0;VW-See;-0.09;0.05;1.03;-0.48;0.7;0.205;2.50;0.83;1.1;96.8;96.8;12.01;0.292;0.00;1.1;-0.02;-0.02;5.14;14.38;1;19.14;0;6.33;14.1;6.164;0.205;4.22;0.0
9/16/2021;19:07:43;0.0;VW-See;-0.10;0.09;1.00;-0.33;0.7;0.205;2.41;0.80;1.1;96.8;96.8;12.00;0.292;0.00;1.1;-0.08;-0.08;5.28;14.77;1;19.14;0;6.34;13.7;6.166;0.205;4.22;0.0
9/16/2021;19:07:44;0.0;VW-See;-0.07;0.09;1.08;-0.34;0.7;0.205;2.34;0.78;1.1;96.7;96.7;11.98;0.291;0.00;1.1;-0.05;-0.05;5.56;15.57;1;19.03;0;6.36;12.3;6.160;0.205;4.22;0.0
9/16/2021;19:07:45;0.0;VW-See;-0.02;0.06;1.23;-0.44;0.7;0.205;2.38;0.79;1.1;96.5;96.5;11.96;0.291;0.00;1.1;0.04;0.04;5.59;15.66;1;19.06;0;6.38;11.3;6.140;0.205;4.22;0.0
9/16/2021;19:07:46;0.0;VW-See;-0.09;0.02;1.04;-0.56;0.7;0.205;2.48;0.83;1.1;96.4;96.4;11.96;0.292;0.00;1.1;0.05;0.05;5.40;15.13;1;19.10;0;6.37;11.5;6.135;0.206;4.22;0.0
9/16/2021;19:07:47;0.0;VW-See;-0.18;0.01;0.74;-0.60;0.7;0.205;2.43;0.81;1.1;96.5;96.5;11.97;0.292;0.00;1.1;-0.03;-0.03;5.33;14.94;1;19.10;0;6.37;11.8;6.138;0.205;4.22;0.0
9/16/2021;19:07:48;0.0;VW-See;-0.18;0.04;0.75;-0.49;0.7;0.205;2.36;0.79;1.1;96.5;96.5;11.97;0.292;0.00;1.1;0.04;0.04;5.45;15.25;1;19.14;0;6.37;11.8;6.142;0.206;4.22;0.0
9/16/2021;19:07:49;0.0;VW-See;-0.14;0.04;0.86;-0.49;0.7;0.205;2.28;0.76;1.1;96.5;96.5;11.97;0.292;0.00;1.1;0.12;0.12;5.49;15.37;1;19.09;0;6.37;11.8;6.144;0.205;4.22;0.0
9/16/2021;19:07:50;0.0;VW-See;-0.05;0.04;1.14;-0.51;0.7;0.205;2.39;0.80;1.1;96.5;96.5;11.96;0.292;0.00;1.1;0.09;0.09;5.34;14.95;1;19.13;0;6.37;11.8;6.145;0.206;4.24;0.0
9/16/2021;19:07:51;0.0;VW-See;-0.08;0.06;1.04;-0.44;0.7;0.206;2.47;0.82;1.1;96.4;96.4;11.95;0.293;0.00;1.1;0.20;0.20;5.32;14.89;1;19.07;0;6.38;11.0;6.139;0.206;4.24;0.0
9/16/2021;19:07:52;0.0;VW-See;-0.10;0.08;1.00;-0.38;0.7;0.206;2.36;0.79;1.1;96.4;96.4;11.96;0.293;0.00;1.1;0.12;0.12;5.42;15.17;1;19.04;0;6.39;10.9;6.133;0.206;4.24;0.0
9/16/2021;19:07:53;0.0;VW-See;-0.04;0.04;1.17;-0.49;0.7;0.205;2.48;0.83;1.1;96.4;96.4;11.96;0.292;0.00;1.1;0.07;0.07;5.23;14.66;1;19.10;0;6.38;11.3;6.135;0.205;4.24;0.0
9/16/2021;19:07:54;0.0;VW-See;-0.11;0.02;0.95;-0.56;0.7;0.205;2.49;0.83;1.1;96.4;96.4;11.96;0.291;0.00;1.1;0.05;0.05;5.19;14.54;1;19.14;0;6.37;11.5;6.135;0.205;4.24;0.0
9/16/2021;19:07:55;0.0;VW-See;-0.16;0.07;0.79;-0.41;0.7;0.205;2.47;0.82;1.1;96.4;96.4;11.95;0.292;0.00;1.1;-0.04;-0.04;5.37;15.04;1;19.24;0;6.39;10.8;6.128;0.206;4.24;0.0
9/16/2021;19:07:56;0.0;VW-See;-0.12;0.08;0.92;-0.37;0.7;0.206;2.44;0.81;1.1;96.3;96.3;11.95;0.293;0.00;1.1;-0.11;-0.11;5.29;14.80;1;19.09;0;6.41;9.5;6.115;0.206;4.24;0.0
9/16/2021;19:07:57;0.0;VW-See;-0.12;0.06;0.93;-0.42;0.7;0.206;2.48;0.83;1.1;96.2;96.2;11.95;0.293;0.00;1.1;0.06;0.06;5.28;14.80;1;18.90;0;6.41;9.4;6.104;0.206;4.24;0.0
9/16/2021;19:07:58;0.0;VW-See;-0.19;0.05;0.73;-0.48;0.7;0.205;2.47;0.82;1.1;96.2;96.2;11.95;0.292;0.00;1.1;0.11;0.11;5.48;15.34;1;18.92;0;6.41;9.3;6.099;0.205;4.24;0.0
9/16/2021;19:07:59;0.0;VW-See;-0.12;0.02;0.94;-0.57;0.7;0.206;2.33;0.78;1.1;96.2;96.2;11.95;0.292;0.00;1.1;0.10;0.10;5.35;14.97;1;18.99;0;6.42;8.8;6.097;0.206;4.24;0.0
9/16/2021;19:08:00;0.0;VW-See;-0.14;0.07;0.86;-0.42;0.7;0.206;2.40;0.80;1.1;96.2;96.2;11.95;0.292;0.00;1.1;0.11;0.11;5.19;14.54;1;18.99;0;6.42;8.8;6.096;0.206;4.22;0.0
9/16/2021;19:08:01;0.0;VW-See;-0.23;0.10;0.58;-0.29;0.7;0.205;2.47;0.82;1.1;96.2;96.2;11.95;0.292;0.00;1.1;0.08;0.08;5.31;14.88;1;18.95;0;6.40;10.2;6.097;0.205;4.22;0.0
9/16/2021;19:08:02;0.0;VW-See;-0.20;0.06;0.68;-0.44;0.7;0.205;2.41;0.80;1.1;96.4;96.4;11.97;0.292;0.00;1.1;0.10;0.10;5.27;14.77;1;18.96;0;6.36;12.1;6.109;0.205;4.22;0.0
9/16/2021;19:08:03;0.0;VW-See;-0.17;0.04;0.77;-0.51;0.7;0.206;2.39;0.80;1.1;96.5;96.5;11.98;0.292;0.00;1.1;0.18;0.18;5.26;14.73;1;19.02;0;6.35;13.0;6.113;0.205;4.22;0.0
9/16/2021;19:08:04;0.0;VW-See;-0.19;0.06;0.71;-0.45;0.7;0.205;2.48;0.83;1.1;96.5;96.5;11.98;0.292;0.00;1.1;0.18;0.18;5.35;14.97;1;19.06;0;6.35;13.1;6.119;0.204;4.22;0.0
9/16/2021;19:08:05;0.0;VW-See;-0.14;0.07;0.88;-0.39;0.7;0.205;2.43;0.81;1.1;96.5;96.5;11.98;0.291;0.00;1.1;0.11;0.11;5.37;15.02;1;19.04;0;6.37;11.7;6.124;0.205;4.22;0.0
9/16/2021;19:08:06;0.0;VW-See;-0.10;0.06;0.98;-0.43;0.7;0.205;2.38;0.79;1.1;96.5;96.5;11.98;0.292;0.00;1.1;0.18;0.18;5.40;15.13;1;19.03;0;6.40;10.2;6.123;0.205;4.22;0.0
9/16/2021;19:08:07;0.0;VW-See;-0.14;0.05;0.87;-0.46;0.7;0.205;2.50;0.83;1.1;96.6;96.6;11.99;0.291;0.00;1.1;0.15;0.15;5.39;15.08;1;19.01;0;6.40;10.0;6.122;0.205;4.22;0.0
9/16/2021;19:08:08;0.0;VW-See;-0.13;0.03;0.91;-0.55;0.7;0.205;2.46;0.82;1.1;96.5;96.5;11.98;0.291;0.00;1.1;0.20;0.20;5.22;14.63;1;19.03;0;6.39;10.5;6.125;0.205;4.22;0.0
9/16/2021;19:08:09;0.0;VW-See;-0.17;0.08;0.78;-0.36;0.7;0.205;2.34;0.78;1.1;96.5;96.5;11.98;0.291;0.00;1.1;0.18;0.18;5.11;14.32;1;19.03;0;6.40;10.2;6.127;0.205;4.22;0.0
9/16/2021;19:08:10;0.0;VW-See;-0.10;0.10;0.98;-0.29;0.7;0.205;2.40;0.80;1.1;96.5;96.5;11.98;0.292;0.00;1.1;0.16;0.16;5.23;14.65;1;18.98;0;6.40;10.0;6.130;0.205;4.22;0.0
9/16/2021;19:08:11;0.0;VW-See;-0.09;0.08;1.03;-0.37;0.7;0.205;2.50;0.83;1.1;96.4;96.4;11.97;0.291;0.00;1.1;0.27;0.27;5.15;14.43;1;18.98;0;6.40;10.0;6.133;0.205;4.22;0.0
9/16/2021;19:08:12;0.0;VW-See;-0.28;0.11;0.43;-0.28;0.7;0.205;2.51;0.84;1.1;96.4;96.4;11.97;0.292;0.00;1.1;0.15;0.15;5.18;14.49;1;19.10;0;6.39;10.8;6.133;0.205;4.22;0.0
9/16/2021;19:08:13;0.0;VW-See;-0.27;0.12;0.45;-0.24;0.7;0.205;2.51;0.84;1.1;96.5;96.5;11.98;0.291;0.00;1.1;0.05;0.05;5.41;15.15;1;19.15;0;6.38;11.0;6.137;0.205;4.22;0.0
9/16/2021;19:08:14;0.0;VW-See;-0.14;0.06;0.86;-0.43;0.7;0.205;2.47;0.82;1.1;96.6;96.6;11.98;0.291;0.00;1.1;0.12;0.12;5.48;15.33;1;19.07;0;6.39;10.6;6.142;0.204;4.22;0.0
9/16/2021;19:08:15;0.0;VW-See;-0.07;0.03;1.09;-0.54;0.7;0.205;2.50;0.83;1.1;96.6;96.6;11.98;0.291;0.00;1.1;0.14;0.14;5.49;15.37;1;18.95;0;6.39;10.5;6.149;0.205;4.22;0.0
9/16/2021;19:08:16;0.0;VW-See;-0.08;0.05;1.06;-0.48;0.7;0.205;2.51;0.84;1.1;96.5;96.5;11.98;0.292;0.00;1.1;0.20;0.20;5.43;15.21;1;18.94;0;6.39;10.7;6.151;0.205;4.22;0.0
9/16/2021;19:08:17;0.0;VW-See;-0.16;0.02;0.82;-0.57;0.7;0.205;2.47;0.82;1.1;96.5;96.5;11.97;0.292;0.00;1.1;0.25;0.25;5.44;15.24;1;19.01;0;6.38;11.0;6.153;0.205;4.22;0.0
9/16/2021;19:08:18;0.0;VW-See;-0.14;0.05;0.86;-0.46;0.7;0.205;2.52;0.84;1.1;96.5;96.5;11.96;0.292;0.00;1.1;0.18;0.18;5.40;15.12;1;18.96;0;6.39;10.5;6.157;0.205;4.22;0.0
9/16/2021;19:08:19;0.0;VW-See;-0.13;0.09;0.89;-0.35;0.7;0.205;2.49;0.83;1.1;96.5;96.5;11.96;0.292;0.00;1.1;0.12;0.12;5.24;14.66;1;18.90;0;6.40;9.8;6.157;0.205;4.22;0.0
9/16/2021;19:08:20;0.0;VW-See;-0.06;0.08;1.12;-0.39;0.7;0.205;2.51;0.84;1.1;96.5;96.5;11.96;0.292;0.00;1.1;0.22;0.22;5.11;14.30;1;19.04;0;6.40;9.9;6.159;0.205;4.21;0.0
9/16/2021;19:08:21;0.0;VW-See;-0.02;0.07;1.23;-0.41;0.7;0.206;2.46;0.82;1.1;96.5;96.5;11.97;0.292;0.00;1.1;0.30;0.30;5.16;14.45;1;19.04;0;6.40;10.1;6.165;0.206;4.21;0.0
9/16/2021;19:08:22;0.0;VW-See;0.03;0.03;1.40;-0.55;0.7;0.206;2.45;0.82;1.1;96.5;96.5;11.96;0.292;0.00;1.1;0.24;0.24;5.30;14.83;1;18.91;0;6.38;10.9;6.168;0.205;4.21;0.0
9/16/2021;19:08:23;0.0;VW-See;0.07;0.01;1.53;-0.60;0.7;0.205;2.44;0.81;1.1;96.4;96.4;11.95;0.291;0.00;1.1;0.21;0.21;5.37;15.04;1;19.01;0;6.38;11.3;6.169;0.205;4.21;0.0
9/16/2021;19:08:24;0.0;VW-See;0.03;0.05;1.40;-0.48;0.7;0.205;2.40;0.80;1.1;96.4;96.4;11.95;0.291;0.00;1.1;0.22;0.22;5.36;15.00;1;19.12;0;6.38;11.2;6.172;0.204;4.21;0.0
9/16/2021;19:08:25;0.0;VW-See;-0.01;0.10;1.29;-0.32;0.7;0.205;2.51;0.84;1.1;96.4;96.4;11.95;0.291;0.00;1.1;0.25;0.25;5.33;14.91;1;19.02;0;6.39;10.5;6.173;0.205;4.21;0.0
9/16/2021;19:08:26;0.0;VW-See;-0.03;0.12;1.20;-0.26;0.7;0.205;2.50;0.83;1.1;96.5;96.5;11.96;0.292;0.00;1.1;0.17;0.17;5.37;15.03;1;19.04;0;6.39;10.8;6.172;0.206;4.21;0.0
9/16/2021;19:08:27;0.0;VW-See;-0.09;0.08;1.03;-0.38;0.7;0.206;2.47;0.82;1.1;96.5;96.5;11.96;0.292;0.00;1.1;0.14;0.14;5.33;14.93;1;19.05;0;6.38;11.2;6.170;0.205;4.21;0.0
9/16/2021;19:08:28;0.0;VW-See;-0.07;0.02;1.08;-0.56;0.7;0.205;2.48;0.83;1.1;96.5;96.5;11.97;0.292;0.00;1.1;0.22;0.22;5.34;14.94;1;19.03;0;6.38;11.2;6.169;0.205;4.21;0.0
9/16/2021;19:08:29;0.0;VW-See;-0.04;0.06;1.19;-0.44;0.7;0.206;2.44;0.81;1.1;96.6;96.6;11.97;0.292;0.00;1.1;0.28;0.28;5.41;15.16;1;19.00;0;6.38;11.3;6.169;0.206;4.21;0.0
9/16/2021;19:08:30;0.0;VW-See;-0.18;0.08;0.74;-0.37;0.7;0.205;2.47;0.82;1.1;96.6;96.6;11.97;0.291;0.00;1.1;0.21;0.21;5.41;15.16;1;19.01;0;6.37;11.7;6.169;0.204;4.21;0.0
9/16/2021;19:08:31;0.0;VW-See;-0.20;0.03;0.69;-0.53;0.7;0.204;2.51;0.84;1.1;96.6;96.6;11.98;0.291;0.00;1.1;0.14;0.14;5.39;15.09;1;19.02;0;6.36;12.4;6.172;0.205;4.21;0.0
9/16/2021;19:08:32;0.0;VW-See;-0.11;0.04;0.97;-0.49;0.7;0.205;2.48;0.83;1.1;96.6;96.6;11.97;0.292;0.00;1.1;0.23;0.23;5.43;15.20;1;19.04;0;6.36;12.3;6.177;0.206;4.21;0.0
9/16/2021;19:08:33;0.0;VW-See;-0.02;0.05;1.25;-0.49;0.7;0.205;2.49;0.83;1.1;96.6;96.6;11.97;0.292;0.00;1.1;0.29;0.29;5.45;15.25;1;19.08;0;6.38;11.5;6.177;0.205;4.21;0.0
9/16/2021;19:08:34;0.0;VW-See;0.03;0.06;1.40;-0.45;0.7;0.205;2.48;0.83;1.1;96.6;96.6;11.97;0.291;0.00;1.1;0.16;0.16;5.37;15.03;1;19.08;0;6.37;11.5;6.174;0.205;4.21;0.0
9/16/2021;19:08:35;0.0;VW-See;0.01;0.08;1.33;-0.37;0.7;0.205;2.43;0.81;1.1;96.6;96.6;11.98;0.291;0.00;1.1;0.07;0.07;5.33;14.91;1;19.07;0;6.35;12.9;6.174;0.205;4.21;0.0
9/16/2021;19:08:36;0.0;VW-See;-0.04;0.06;1.19;-0.44;0.7;0.205;2.46;0.82;1.1;96.6;96.6;11.98;0.292;0.00;1.1;0.08;0.08;5.29;14.83;1;19.08;0;6.34;13.3;6.175;0.205;4.21;0.0
9/16/2021;19:08:37;0.0;VW-See;-0.08;0.08;1.05;-0.36;0.7;0.205;2.43;0.81;1.1;96.6;96.6;11.97;0.291;0.00;1.1;0.16;0.16;5.43;15.20;1;19.07;0;6.35;13.2;6.175;0.204;4.21;0.0
9/16/2021;19:08:38;0.0;VW-See;-0.06;0.12;1.11;-0.25;0.7;0.204;2.42;0.81;1.1;96.5;96.5;11.96;0.290;0.00;1.1;0.19;0.19;5.64;15.80;1;19.05;0;6.37;11.9;6.173;0.204;4.21;0.0
9/16/2021;19:08:39;0.0;VW-See;0.02;0.11;1.38;-0.26;0.7;0.205;2.51;0.84;1.1;96.5;96.5;11.97;0.291;0.00;1.1;0.18;0.18;5.56;15.58;1;18.95;0;6.38;11.2;6.171;0.205;4.22;0.0
9/16/2021;19:08:40;0.0;VW-See;-0.09;0.10;1.03;-0.32;0.7;0.205;2.52;0.84;1.1;96.6;96.6;11.97;0.291;0.00;1.1;0.25;0.25;5.48;15.34;1;18.96;0;6.38;11.3;6.168;0.205;4.22;0.0
9/16/2021;19:08:41;0.0;VW-See;-0.11;0.03;0.95;-0.54;0.7;0.205;2.49;0.83;1.1;96.6;96.6;11.97;0.292;0.00;1.1;0.18;0.18;5.53;15.49;1;19.04;0;6.37;11.6;6.170;0.205;4.22;0.0
9/16/2021;19:08:42;0.0;VW-See;-0.08;-0.01;1.04;-0.65;0.7;0.205;2.47;0.82;1.1;96.6;96.6;11.97;0.292;0.00;1.1;0.12;0.12;5.64;15.80;1;19.09;0;6.37;11.8;6.174;0.205;4.22;0.0
9/16/2021;19:08:43;0.0;VW-See;0.03;0.05;1.39;-0.47;0.7;0.205;2.47;0.82;1.1;96.5;96.5;11.96;0.292;0.00;1.1;0.17;0.17;5.44;15.23;1;19.03;0;6.39;10.9;6.174;0.205;4.22;0.0
9/16/2021;19:08:44;0.0;VW-See;0.01;0.02;1.33;-0.55;0.7;0.205;2.54;0.85;1.1;96.5;96.5;11.96;0.292;0.00;1.1;0.14;0.14;5.37;15.04;1;19.00;0;6.39;10.5;6.176;0.205;4.22;0.0
9/16/2021;19:08:45;0.0;VW-See;0.04;0.01;1.44;-0.59;0.7;0.204;2.51;0.84;1.1;96.5;96.5;11.96;0.290;0.00;1.1;0.33;0.33;5.29;14.81;1;19.00;0;6.39;10.8;6.177;0.204;4.22;0.0
9/16/2021;19:08:46;0.0;VW-See;0.03;0.03;1.41;-0.55;0.7;0.205;2.39;0.80;1.1;96.5;96.5;11.96;0.291;0.00;1.1;0.27;0.27;5.43;15.19;1;18.98;0;6.39;10.7;6.179;0.205;4.22;0.0
9/16/2021;19:08:47;0.0;VW-See;-0.01;0.07;1.26;-0.39;0.7;0.205;2.46;0.82;1.1;96.5;96.5;11.96;0.292;0.00;1.1;0.12;0.12;5.38;15.07;1;18.94;0;6.39;10.6;6.183;0.206;4.22;0.0
9/16/2021;19:08:48;0.0;VW-See;0.01;0.10;1.34;-0.32;0.7;0.206;2.51;0.84;1.1;96.5;96.5;11.96;0.293;0.00;1.1;0.09;0.09;5.37;15.04;1;18.93;0;6.38;11.1;6.187;0.206;4.22;0.0
9/16/2021;19:08:49;0.0;VW-See;-0.06;0.05;1.11;-0.46;0.7;0.206;2.55;0.85;1.1;96.5;96.5;11.96;0.293;0.00;1.1;0.19;0.19;5.45;15.25;1;18.99;0;6.38;11.3;6.187;0.206;4.23;0.0
9/16/2021;19:08:50;0.0;VW-See;-0.04;0.07;1.18;-0.39;0.7;0.205;2.44;0.81;1.1;96.5;96.5;11.96;0.292;0.00;1.1;0.20;0.20;5.32;14.89;1;18.96;0;6.38;11.2;6.191;0.205;4.23;0.0
9/16/2021;19:08:51;0.0;VW-See;-0.02;0.09;1.24;-0.34;0.7;0.206;2.44;0.81;1.1;96.5;96.5;11.96;0.292;0.00;1.1;0.13;0.13;5.34;14.97;1;18.94;0;6.39;10.8;6.192;0.206;4.23;0.0
9/16/2021;19:08:52;0.0;VW-See;-0.02;0.05;1.25;-0.48;0.7;0.205;2.51;0.84;1.1;96.5;96.5;11.95;0.292;0.00;1.1;0.15;0.15;5.49;15.38;1;19.00;0;6.40;10.2;6.186;0.205;4.23;0.0
9/16/2021;19:08:53;0.0;VW-See;-0.12;0.07;0.94;-0.42;0.7;0.205;2.42;0.81;1.1;96.3;96.3;11.93;0.292;0.00;1.1;0.19;0.19;5.54;15.52;1;19.00;0;6.41;9.5;6.175;0.205;4.23;0.0
